address,is_gambling,"num_trans(<=50, <=100, <= 500, <= 1000, <= 5000, <= 10000,  <= 100000, > 100000)",category,link
0x514910771af9ca656af840dff83e8264ecf986ca,0,< 100000,security,https://www.stateofthedapps.com/dapps/chainlink
0x521D32f3d23F1fC82b1dbe306eDC3eF668E5D973,0,< 100000,games,https://www.stateofthedapps.com/dapps/clovers-network
0x4F41d10F7E67fD16bDe916b4A6DC3Dd101C57394,0,< 100000,games,https://www.stateofthedapps.com/dapps/flowerpatch
0x06012c8cf97BEaD5deAe237070F9587f8E7A266d,0,> 100000,marketplaces,https://www.stateofthedapps.com/dapps/cryptokitties
0x604652C6a6E606669BDccDE15519644B869A97a9,0,> 100000,games,https://www.stateofthedapps.com/dapps/brave-frontier-heroes
0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0,> 100000,finance,https://www.stateofthedapps.com/dapps/nexo
0xBd13e53255eF917DA7557db1B7D2d5C38a2EFe24,0,> 100000,games,https://www.stateofthedapps.com/dapps/cryptodozer
0xdc6c91b569C98F9F6f74d90F9BEFF99FDAf4248b,0,> 100000,wallet,https://www.stateofthedapps.com/dapps/imtoken
0x89d24A6b4CcB1B6fAA2625fE562bDD9a23260359,0,> 100000,finance,https://www.stateofthedapps.com/dapps/makerdao
0xf9262f3fFFf92e6d8e4a3b59AcB4DFCcAe160878,0,<= 50,finance,https://www.stateofthedapps.com/dapps/forgivenettm
0xA315bD2e3227C2ab71f1350644B01757EAFf9cb4,0,> 100000,finance,https://www.stateofthedapps.com/dapps/cryptohands
0xA4e8C3Ec456107eA67d3075bF9e3DF3A75823DB0,0,> 100000,social,https://www.stateofthedapps.com/dapps/loom-network
0xa645264C5603E96c3b0B078cdab68733794B0A71,0,<= 100000,security,https://www.stateofthedapps.com/dapps/mysterium
0x0AbdAce70D3790235af448C88547603b945604ea,0,> 100000,marketplaces,https://www.stateofthedapps.com/dapps/district0x
0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,0,> 100000,finance,https://www.stateofthedapps.com/dapps/veritaseum
0x20F7A3DdF244dc9299975b4Da1C39F8D5D75f05A,0,<= 100000,social,https://www.stateofthedapps.com/dapps/sapien-network
0xAf30D2a7E90d7DC361c8C4585e9BB7D2F6f15bc7,0,<= 100000,games,https://www.stateofthedapps.com/dapps/first-blood
0x1d462414fe14cf489c7A21CaC78509f4bF8CD7c0,0,<= 100000,marketplaces,https://www.stateofthedapps.com/dapps/canwork
0x2f85E502a988AF76f7ee6D83b7db8d6c0A823bf9,0,<= 100000,exchanges,https://www.stateofthedapps.com/dapps/latiumx
0x01FA555c97D7958Fa6f771f3BbD5CCD508f81e22,0,<= 1000,media,https://www.stateofthedapps.com/dapps/civil
0xD1CEeeeee83F8bCF3BEDad437202b6154E9F5405,1,> 100000,gambling,https://www.stateofthedapps.com/dapps/dice2win
0x8995AD7dEaBd17c31b62AC89EE5f7D850a4BeDb0,1,< 500,gambling,https://www.stateofthedapps.com/dapps/people-s-casino
0x07859fEc7b937c695F1f807255CfC4A13c7b7138,1,<= 1000,gambling,https://www.stateofthedapps.com/dapps/whitebetting
0xbFB45549E5630E1F4e6BB4D3F7132563100e08C9,1,<= 5000,gambling,https://www.stateofthedapps.com/dapps/lucky-strike
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,1,> 100000,gambling,https://www.stateofthedapps.com/dapps/funfair
0x6a21a83da9863d929A3D70c55bee2536fA48D544,1,<= 50,gambling,https://www.stateofthedapps.com/dapps/galaxyeth
0x8d8AbB4Dc065BBD45b7Ddb281DdF17e94d66b7dC,1,<= 100000,gambling,
0x29fe7D60DdF151E5b52e5FAB4f1325da6b2bD958,1,<= 100000,gambling,https://www.stateofthedapps.com/dapps/pooltogether
0x50A63b640E901DeCe09A4bA6230D93A6F11A19B7,1,<= 50,gambling,
0xb3746D30F2A579a2efe7F2F6E8E06277a78054C1,1,<= 5000,gambling,
0x1d4f123BDA7614084094f75aC13Fb217222C737b,1,<= 1000,gambling,https://www.stateofthedapps.com/dapps/xether
0x0C073C92e7684031Cfc297b83eCc33619e864d18,1,> 100000,gambling,
0x8d8AbB4Dc065BBD45b7Ddb281DdF17e94d66b7dC,1,<= 100000,gambling,
0x211d0266d3A13E2DFed198B62e409cCe6b7d67e0,1,<= 1000,gambling,
0x74c83d77c2F313C5EbB483FB2ebD36DfF3790f32,1,<= 50,gambling,
0x223012b984d63740b33c913C9748290F46443175,1,<= 5000,gambling,
0x8888888883585b9a8202db34d8b09d7252bfc61c,1,<= 100000,gambling,
0xaEc1F783B29Aab2727d7C374Aa55483fe299feFa,1,<= 10000,gambling,https://www.stateofthedapps.com/dapps/dicether
0x763186eB8d4856D536eD4478302971214FEbc6A9,1,<= 100000,gambling,https://www.stateofthedapps.com/dapps/betr-bet
0x6BB1538a39120d6Ecf6295caCE8376c1d6c334Cf,1,<= 100000,gambling,
0x3A9FfF453d50D4Ac52A6890647b823379ba36B9E,1,<= 5000,gambling,https://www.stateofthedapps.com/dapps/shuffle-token
0x8aA33A7899FCC8eA5fBe6A608A109c3893A1B8b2,1,<= 100000,gambling,
0x0efaB66d0C050519c734bC8B7034Ed68cb0F9323,1,<= 5000,gambling,
0x08711D3B02C8758F2FB3ab4e80228418a7F8e39c,1,> 100000,gambling,
0xA52e014B3f5Cc48287c2D483A3E026C32cc76E6d,1,> 100000,gambling,https://www.stateofthedapps.com/dapps/etheroll
